timestamp,total_time_ms,visibility_time_ms,gap_time_ms,node_iteration_time_ms,node_count,fps,gaps_processed,angles_processed,nodes_checked,nodes_skipped,probabilities_assigned
2025-06-03T13:54:14.122318,4853.211100999033,0.0,4839.409797001281,4838.8548701041145,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:19.407178,5162.503583007492,0.0,5148.36540100805,5147.572793110157,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:24.636735,5100.039175988059,0.0,5084.1417940100655,5083.381213829853,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:29.862530,5094.105704993126,0.0,5079.482372995699,5078.771477841656,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:34.909868,4917.715963994851,0.0,4904.178634998971,4903.615177201573,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:40.264917,5232.913507003104,0.0,5217.63378099422,5216.800365044037,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:45.258214,4871.507888004999,0.0,4857.316713998443,4856.806616007816,11762,0.19024066627025604,15,315,3682665,22365,34540
2025-06-03T13:54:50.507081,5123.314693992143,0.0,5107.017283997266,5106.1626970767975,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:54:55.746124,5116.042452995316,0.0,5101.73771699192,5100.7551650109235,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:00.723631,4853.992680000374,0.0,4839.5378880086355,4839.049020083621,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:06.004615,5160.65011700266,0.0,5146.045886009233,5145.264971026336,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:11.106179,4972.001804999309,0.0,4954.739704000531,4954.04906393378,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:16.294940,5062.545385007979,0.0,5048.466576001374,5047.663087127148,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:21.263324,4844.547889995738,0.0,4829.590499997721,4828.89338300447,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:26.370598,4985.088581001037,0.0,4971.913756002323,4971.128802018939,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:31.595780,5099.039056003676,0.0,5082.743603998097,5081.7645430070115,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:36.659472,4940.815060006571,0.0,4927.211678994354,4926.450649931212,11762,0.19397136569023132,15,315,3682665,22365,34540
2025-06-03T13:55:41.776333,4988.7028119992465,0.0,4972.793039996759,4972.164058854105,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:55:46.875370,4966.798032997758,0.0,4950.854051989154,4950.28306695167,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:55:52.244196,5240.534935001051,0.0,5223.904690006748,5222.889878263231,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:55:57.365768,4992.5551660126075,0.0,4978.006414996344,4977.2926299483515,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:02.538090,5037.420387001475,0.0,5022.260658006417,5021.551153899054,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:07.748031,5082.3866369901225,0.0,5068.7756090046605,5068.069587898208,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:12.921436,5042.723485006718,0.0,5026.99345300789,5026.365156911197,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:17.866285,4826.266891992418,0.0,4811.92396300321,4811.500535986852,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:22.950175,4956.079954004963,0.0,4939.66718899901,4939.169588047662,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:28.195870,5124.654696002835,0.0,5108.532061000005,5107.707111004856,11762,0.19454874098300934,15,315,3682665,22365,34540
2025-06-03T13:56:33.385545,5053.810417986824,0.0,5037.844673002837,5037.043060030555,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:56:38.638223,5122.914837003918,0.0,5108.651716000168,5107.7957659290405,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:56:43.992132,5227.777302003233,0.0,5211.592663006741,5210.7001489494,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:56:49.533504,5376.178783000796,0.0,5360.168872997747,5359.012046130374,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:56:54.867624,5186.975121992873,0.0,5171.7105800053105,5170.6473018130055,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:00.336825,5340.140713000437,0.0,5324.047721005627,5323.1058549718,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:06.122695,5644.743391996599,0.0,5624.649803998182,5623.364022991154,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:11.932126,5664.503050007625,0.0,5644.51747899875,5643.190431932453,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:18.018062,5929.468778995215,0.0,5911.992362001911,5910.333558029379,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:23.766498,5613.334239998949,0.0,5597.303820992238,5595.788198086666,11762,0.1940353512763977,15,315,3682665,22365,34540
2025-06-03T13:57:29.602863,5685.90701300127,0.0,5667.365211993456,5665.921082065324,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:57:35.308510,5560.514144002809,0.0,5544.920088010258,5543.54095722374,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:57:40.714287,5259.719141991809,0.0,5241.7449110071175,5240.799344945117,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:57:46.526139,5669.948109003599,0.0,5653.685208992101,5652.21411595121,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:57:52.196791,5535.221640995587,0.0,5515.943389997119,5514.605054006097,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:57:57.702049,5361.6529230057495,0.0,5346.283907987527,5345.180779026123,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:58:03.318019,5476.319888999569,0.0,5460.558567996486,5459.169231005944,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:58:08.846121,5395.000506992801,0.0,5378.914196000551,5377.651416085428,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:58:14.659185,5680.293281999184,0.0,5663.920182007132,5662.52596610866,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:58:19.787699,4988.872494999669,0.0,4975.507260009181,4974.743304017466,11762,0.1799532175064087,15,315,3682665,22365,34540
2025-06-03T13:58:25.411306,5499.379772998509,0.0,5482.183647007332,5480.967052950291,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:30.873451,5326.875961996848,0.0,5311.494474997744,5310.3405790170655,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:36.034905,5030.238144987379,0.0,5014.834408997558,5014.084780064877,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:41.171067,5003.9877079980215,0.0,4988.2815449964255,4987.66473204887,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:46.248242,4950.0911030045245,0.0,4935.076445995946,4934.353813805501,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:51.706528,5338.111564997234,0.0,5322.18095799908,5321.286042017164,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:58:57.600716,5752.230630008853,0.0,5725.2106750092935,5723.793991011917,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:59:03.545859,5758.170434011845,0.0,5740.543349995278,5738.988105949829,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:59:09.553804,5843.254221996176,0.0,5822.951748996275,5821.4183110249,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:59:15.338850,5636.2229750084225,0.0,5619.870384995011,5618.510942935245,11762,0.17850449681282043,15,315,3682665,22365,34540
2025-06-03T13:59:21.382641,5902.977967998595,0.0,5883.5878770041745,5881.958024023334,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:26.736002,5207.111823998275,0.0,5187.954502005596,5187.042254940025,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:32.600992,5711.897476998274,0.0,5695.209178011282,5693.823998051812,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:38.705562,5979.930949004483,0.0,5962.926697000512,5961.286890073097,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:44.702740,5861.433439000393,0.0,5842.486053996254,5840.908016019966,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:50.853445,6009.855351003353,0.0,5990.735148006934,5989.159601027495,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T13:59:57.379748,6370.619004999753,0.0,6355.771791990264,6354.048565815901,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T14:00:02.457153,4956.163224996999,0.0,4943.60755199159,4943.064831852098,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T14:00:07.372187,4792.622474007658,0.0,4777.857060005772,4777.426615866716,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T14:00:12.302870,4809.966057000565,0.0,4795.078709008521,4794.728720036801,11762,0.18001475930213928,15,315,3682665,22365,34540
2025-06-03T14:00:17.262446,4836.825639999006,0.0,4822.0636289916,4821.597245827434,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:22.143225,4762.1378369949525,0.0,4749.148008006159,4748.7547741038725,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:27.106319,4837.816286002635,0.0,4820.865798013983,4820.372964008129,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:32.058859,4827.476428996306,0.0,4813.859436995699,4813.402460000361,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:36.926309,4747.888226003852,0.0,4732.915226995829,4732.543160003843,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:41.803202,4760.179787001107,0.0,4747.31725800666,4746.929153916426,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:46.902719,4979.474496998591,0.0,4964.895677010645,4964.274539102917,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:51.929580,4906.611548998626,0.0,4892.51762200729,4891.938050859608,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:00:56.837252,4784.3368039903,0.0,4768.405381997582,4768.038871028693,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:01:01.693457,4728.812792993267,0.0,4715.502685998217,4715.13611098635,11762,0.17555254697799683,15,315,3682665,22365,34540
2025-06-03T14:01:06.545312,4728.699901999789,0.0,4713.530961002107,4713.15739795682,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:11.471525,4798.521584001719,0.0,4785.86835799797,4785.500299956766,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:16.370650,4778.39459599636,0.0,4764.064132003114,4763.6881069338415,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:21.231787,4739.1634120140225,0.0,4724.954520992469,4724.409230882884,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:26.124149,4774.697411994566,0.0,4760.087196002132,4759.720119021949,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:31.100861,4850.187321004341,0.0,4837.4042689974885,4836.9433318439405,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:35.969055,4746.994878005353,0.0,4731.556086000637,4731.164667129633,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:40.832268,4741.05049901118,0.0,4727.932509005768,4727.522286048043,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:45.732562,4776.915680995444,0.0,4762.722779996693,4762.239177129231,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:50.615120,4764.590441991459,0.0,4751.286742000957,4750.8256320725195,11762,0.20246194303035736,15,315,3682665,22365,34540
2025-06-03T14:01:55.401434,4657.061613004771,0.0,4642.9037310008425,4642.531537945615,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:00.220450,4700.621387994033,0.0,4687.311465997482,4686.90006583347,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:05.062145,4718.94501899078,0.0,4703.903588000685,4703.521877832827,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:09.986823,4800.079297012417,0.0,4786.688652995508,4786.262422814616,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:14.805325,4694.743411993841,0.0,4679.969575998257,4679.605622135568,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:19.874819,4947.236705993419,0.0,4933.828149005421,4933.16984406556,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:24.843865,4844.027230996289,0.0,4828.851409009076,4828.278620028868,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:29.729814,4760.775136994198,0.0,4747.990268995636,4747.557729788241,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:34.588040,4736.818324003252,0.0,4721.471230004681,4721.03457407502,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:39.402725,4693.737711990252,0.0,4679.956428008154,4679.5886610634625,11762,0.20441119372844696,15,315,3682665,22365,34540
2025-06-03T14:02:44.321857,4789.061331000994,0.0,4773.136678995797,4772.752206059522,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:02:49.256988,4806.930513004772,0.0,4791.499579994706,4791.034491005121,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:02:54.096565,4720.51995700167,0.0,4706.325035993359,4705.912224831991,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:02:58.953167,4736.57887999434,0.0,4722.810496998136,4722.453697948367,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:03.848201,4773.974720999831,0.0,4759.807383001316,4759.454727231059,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:08.723198,4751.218802994117,0.0,4737.52718900505,4737.150542699965,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:13.803917,4954.70594400831,0.0,4939.947316990583,4939.277928759111,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:18.606110,4683.724813003209,0.0,4669.178227006341,4668.749311967986,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:23.559343,4832.797207011026,0.0,4817.363551002927,4816.873823772767,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:28.561076,4878.6092969967285,0.0,4866.2124300026335,4865.596390009159,11762,0.20497263967990875,15,315,3682665,22365,34540
2025-06-03T14:03:33.454535,4765.752354986034,0.0,4750.128579995362,4749.737887002993,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:03:38.361598,4787.049099002616,0.0,4773.928180002258,4773.519339913037,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:03:43.298985,4819.4727189984405,0.0,4804.51532000734,4804.120381857501,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:03:48.191479,4770.659073998104,0.0,4757.032370995148,4756.682169099804,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:03:53.330019,5015.458490001038,0.0,5001.185369997984,5000.475148903206,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:03:58.206711,4756.047898990801,0.0,4741.98057600006,4741.522888012696,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:04:03.144708,4814.510009993683,0.0,4799.949894004385,4799.497685948154,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:04:08.039944,4767.284307992668,0.0,4753.705106995767,4753.303320132545,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:04:12.869901,4711.98339300463,0.0,4697.834331993363,4697.434259054717,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:04:17.809078,4818.697130991495,0.0,4804.3922200013185,4803.898391983239,11762,0.20342981815338135,15,315,3682665,22365,34540
2025-06-03T14:04:22.744629,4815.086015994893,0.0,4800.279513001442,4799.8356049211,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:27.738026,4869.878197991056,0.0,4856.138215996907,4855.345767078688,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:32.586548,4729.098377996706,0.0,4712.966289007454,4712.54571598547,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:37.501365,4798.259146991768,0.0,4784.53052599798,4784.03981080919,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:42.368511,4746.4645840082085,0.0,4729.884072003188,4729.470177917392,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:47.243579,4752.913267002441,0.0,4739.574637002079,4738.964827862219,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:52.115996,4752.9876259941375,0.0,4736.565277999034,4736.046261910815,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:04:57.075818,4836.738491998403,0.0,4823.332952000783,4822.917764933663,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:05:01.947681,4746.938108000904,0.0,4732.117224993999,4731.71219987853,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:05:06.869075,4792.920057996525,0.0,4779.522133991122,4779.024859031779,11762,0.20304568111896515,15,315,3682665,22365,34540
2025-06-03T14:05:11.858728,4867.7131830045255,0.0,4851.822622993495,4851.252227046643,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:17.002191,5006.761095006368,0.0,4991.840239003068,4991.0097111715,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:21.998469,4869.356084003812,0.0,4850.77572199225,4850.156802058336,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:27.256369,5113.007218009443,0.0,5098.67122900323,5097.948081078357,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:32.376224,4983.687985004508,0.0,4968.31331399153,4967.656207081745,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:37.434125,4931.332517997362,0.0,4916.053068009205,4915.4462469305145,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:42.695682,5129.233415995259,0.0,5107.517455006018,5106.566207847209,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:47.888262,5063.431877002586,0.0,5047.993108993978,5047.2778100083815,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:53.093698,5077.342893011519,0.0,5050.723698994261,5050.173274168628,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:05:58.519115,5241.57984899648,0.0,5227.7818209986435,5226.868091122014,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:06:03.943809,5290.138043987099,0.0,5272.502159990836,5271.556935971603,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:09.314271,5235.1560259994585,0.0,5218.618794999202,5217.560815974139,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:14.731868,5271.754618996056,0.0,5256.272746002651,5255.226388951996,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:19.948291,5083.403473996441,0.0,5066.913164002472,5065.97301606962,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:25.228725,5148.606104994542,0.0,5129.408930995851,5128.701417153934,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:30.470896,5108.8030520040775,0.0,5095.06515499379,5094.240276957862,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:35.530380,4931.250118999742,0.0,4915.224947006209,4914.619986098842,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:40.455510,4799.635332994512,0.0,4786.276476996136,4785.831514993333,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:45.350848,4772.727158997441,0.0,4758.089896000456,4757.622115910635,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:50.307911,4835.870363007416,0.0,4821.320242001093,4820.843723093276,11762,0.19361083209514618,15,315,3682665,22365,34540
2025-06-03T14:06:55.160978,4731.406557009905,0.0,4716.4417560125,4715.993678881205,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:00.006761,4725.1464879955165,0.0,4709.589049991337,4709.0269869804615,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:04.929443,4799.622884995188,0.0,4783.744472006219,4783.162976949825,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:09.783212,4729.811527999118,0.0,4717.399961009505,4716.911239840556,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:14.626223,4716.195772009087,0.0,4701.1825290101115,4700.675747066271,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:19.787903,5044.763199999579,0.0,5031.965452988516,5031.199832184939,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:24.754835,4848.600211000303,0.0,4834.159459001967,4833.640214987099,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:29.627742,4751.495123986388,0.0,4737.874152997392,4737.309118092526,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:34.489903,4744.0872010047315,0.0,4728.6268360039685,4728.133465978317,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:39.366659,4756.019316002494,0.0,4742.253593998612,4741.845980024664,11762,0.19309119880199432,15,315,3682665,22365,34540
2025-06-03T14:07:44.303277,4811.8056309904205,0.0,4795.121151997591,4794.648491922999,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:07:49.246037,4821.20120000036,0.0,4806.568908999907,4806.025088968454,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:07:54.917936,5545.286131993635,0.0,5527.5320039945655,5526.221220905427,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:00.511938,5449.763370997971,0.0,5432.755450005061,5431.847477055271,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:02.643593,4840.718484003446,0.0,4820.183005998842,4819.16569689929,11762,13.037809371948242,15,315,3705030,22365,34540
2025-06-03T14:08:06.078929,5428.313135998906,0.0,5412.216657001409,5411.248390169931,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:07.564898,4778.75125000719,0.0,4762.208088999614,4761.304065934382,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:11.746979,5530.630869005108,0.0,5513.738492998527,5512.526419974165,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:12.667557,4967.553366004722,0.0,4949.859767002636,4948.777778088697,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:17.499455,5595.777818001807,0.0,5577.647587007959,5576.608493021922,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:17.768563,4962.155867004185,0.0,4946.777582008508,4945.849725860171,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:22.705169,4801.384332997259,0.0,4783.242306002649,4782.172441104194,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:23.081361,5438.206113001797,0.0,5421.830406994559,5420.998575078556,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:27.786023,4942.525285005104,0.0,4925.866888006567,4924.680323776556,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:28.786287,5565.731095004594,0.0,5548.121394007467,5547.055554096005,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:32.697747,4766.183830011869,0.0,4748.332773000584,4747.443683067104,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:34.392509,5466.027446003864,0.0,5450.34933500574,5449.401498044608,11762,0.20383620262145996,15,315,3682665,22365,34540
2025-06-03T14:08:37.632147,4798.910106997937,0.0,4783.022217001417,4782.187666889513,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:39.960065,5434.182564000366,0.0,5416.501173996949,5415.771669213427,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:08:42.594068,4824.28608299233,0.0,4806.451402997482,4805.384767081705,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:45.577389,5476.187106003636,0.0,5460.432772990316,5459.489868197124,11762,0.1817355751991272,15,315,3682665,22365,34540
2025-06-03T14:08:47.557868,4825.688228011131,0.0,4809.6197769918945,4808.752817727509,11762,1.7667845487594604,15,315,3705030,22365,34540
2025-06-03T14:08:51.239639,5520.281432007323,0.0,5498.895434997394,5497.903928117012,11762,0.1817355751991272,15,315,3682665,22365,34540
